conflict_id,country,start_year,end_year,duration,deaths,avg_deaths,HR_before,HR_after,HR_rel_change,CV_global_homicides,CV_pop
404,Pakistan,1990,1990,1,70.0,70.0,,,,,107647918.0
404,Pakistan,1994,1996,3,132.0,44.0,7.62578613,6.851538349,0.89846977507616,,127349293.0
405,Cameroon,1996,1996,1,56.0,56.0,,3.849219134,,,13970812.0
406,Niger,1995,1995,1,34.0,34.0,,,,,9490289.0
407,Comoros,1997,1997,1,56.0,56.0,,,,,501955.0
408,"Congo, Dem. Rep.",1997,1999,3,5016.5,1672.1666666666667,,,,,45919615.0
408,"Congo, Rep.",1993,1993,1,53.0,53.0,,,,,2559880.0
408,"Congo, Rep.",1997,1999,3,8914.5,2971.5,,,,,3038432.0
408,"Congo, Rep.",2002,2002,1,167.0,167.0,,,,6.906000623,3310376.0
408,"Congo, Rep.",2016,2016,1,73.0,73.0,,,,5.947845376,4980996.0
409,Eritrea,1998,2000,3,49096.0,16365.333333333334,,,,6.854248582,2292413.0
409,Eritrea,2016,2016,1,25.0,25.0,,,,5.947845376,
409,Ethiopia,1998,2000,3,49096.0,16365.333333333334,,,,6.854248582,66224809.0
410,Guinea-Bissau,1998,1999,2,704.0,352.0,,,,,1177133.0
411,Lesotho,1998,1998,1,78.0,78.0,40.623360129999995,,,,1997524.0
412,Albania,1998,1999,2,702.0,351.0,13.934203285999999,5.5336330844,0.3971259045689224,,3108778.0
412,Serbia,1998,1999,2,1937.0,968.5,,2.158713588,,,7540401.0
413,Ethiopia,1983,1992,10,970.0,97.0,,,,,51423591.0
413,Ethiopia,1994,1995,2,50.0,25.0,,,,,57047906.0
413,Ethiopia,1998,2013,16,721.0,45.0625,,,,6.032025006,95385793.0
413,Ethiopia,2015,2016,2,37.5,18.75,8.792478547,,,5.947845376,103603461.0
413,Kenya,1998,2013,16,354.0,22.125,,4.8629065123999995,,6.032025006,45519986.0
413,Kenya,2015,2016,2,12.5,6.25,5.0328433404999995,4.07348155075,0.8093797631192134,5.947845376,49051531.0
414,Russian Federation,1999,1999,1,85.0,85.0,27.132408251999998,28.819494582000004,1.06217974882033,,147214776.0
415,Kyrgyz Republic,1999,2000,2,257.8333333333333,128.91666666666666,10.6436834502,8.475707348,0.7963133615967072,6.854248582,4898400.0
415,Tajikistan,1999,2000,2,22.333333333333332,11.166666666666666,8.7096859322,2.6878395171999996,0.30860349478997484,6.854248582,6216329.0
415,Uzbekistan,1999,2000,2,257.8333333333333,128.91666666666666,4.877556530999999,3.8675664538,0.7929311386181043,6.854248582,24650400.0
415,Uzbekistan,2004,2004,1,37.0,37.0,4.1341720318,3.16481964175,0.7655268376367133,6.504204151,25864350.0
416,Central African Republic,2001,2002,2,326.0,163.0,,,,6.906000623,3802129.0
416,Central African Republic,2006,2006,1,46.0,46.0,,,,6.178188546,4118075.0
416,Central African Republic,2009,2014,6,654.0,109.0,,20.12040065,,6.032096376,4464171.0
417,North Macedonia,2001,2001,1,36.0,36.0,2.190837772,2.73724338225,1.2494048702434002,6.943723418,2034882.0
417,Serbia,2001,2001,1,36.0,36.0,2.403133686,1.8225732922,0.7584152736977613,6.943723418,7503433.0
418,Afghanistan,2001,2017,17,1978.6666666666667,116.3921568627451,,6.655561152,,5.906905873,36296111.0
418,Afghanistan,2019,2019,1,37.0,37.0,7.417261957750001,,,5.564134104,38041757.0
418,Pakistan,2001,2017,17,1978.6666666666667,116.3921568627451,6.960406795199999,3.83042276,0.5503159330632107,5.906905873,207906210.0
418,Saudi Arabia,2001,2017,17,287.5,16.91176470588235,0.874174528,0.7481504585000001,0.8558364886376558,5.906905873,33101183.0
418,Somalia,2001,2017,17,421.3333333333333,24.784313725490193,,,,5.906905873,14589165.0
418,Syrian Arab Republic,2001,2017,17,110.0,6.470588235294118,2.085132109,,,5.906905873,17095669.0
418,Turkiye,2001,2017,17,21.666666666666668,1.2745098039215688,,2.501474233333333,,5.906905873,81116451.0
418,United States,2001,2017,17,527.6666666666666,31.039215686274506,6.259152821600001,5.529331947999999,0.883399416118835,5.906905873,325122128.0
418,"Yemen, Rep.",2001,2017,17,72.5,4.264705882352941,4.597929285,,,5.906905873,27834811.0
419,Cote d'Ivoire,2002,2004,3,810.0,270.0,,,,6.504204151,17970493.0
419,Cote d'Ivoire,2011,2011,1,98.0,98.0,,,,6.083969712,21028652.0
420,Iraq,2003,2003,1,7927.0,7927.0,,16.19122898,,6.729341778,25644503.0
421,Bhutan,1996,1999,4,17.0,4.25,3.5231997799999997,2.4843920496,0.7051521925333454,,577886.0
421,India,1989,1990,2,97.0,48.5,,5.1830775074,,,873277799.0
421,India,1994,1994,1,36.0,36.0,5.2853500425,4.7526159436,0.8992055219396569,,945601828.0
421,India,1996,1999,4,106.0,26.5,5.1830775074,4.2327995218,0.8166575776180721,,1038058154.0
421,India,2001,2004,4,257.0,64.25,4.701930365600001,3.843034922,0.8173313135635093,6.504204151,1129623466.0
421,India,2009,2010,2,130.0,65.0,3.913525245,3.6370137592,0.9293446525857276,6.04961649,1234281163.0
421,India,2013,2014,2,67.0,33.5,3.7839070714000003,3.127678628,0.8265738478727482,6.032096376,1295600768.0
422,Myanmar,1997,1997,1,130.0,130.0,3.67412594,1.9580831683333333,0.5329385002881347,,45027223.0
424,Nigeria,2004,2004,1,84.0,84.0,,,,6.504204151,135320420.0
425,Nigeria,2004,2004,1,67.0,67.0,,,,6.504204151,135320420.0
426,Argentina,1990,1999,10,29.0,2.9,,7.933045455999999,,,36467218.0
426,Israel,1990,1999,10,175.5,17.55,,2.8710705628,,,6125000.0
426,Israel,2006,2006,1,403.5,403.5,2.8707238696000004,1.9377552427999998,0.6750057932496314,6.178188546,7053700.0
426,Lebanon,1990,1999,10,504.5,50.45,,,,,3747762.0
426,Lebanon,2006,2006,1,403.5,403.5,,3.3434431632500003,,6.178188546,4759760.0
429,"Congo, Dem. Rep.",2007,2008,2,366.0,183.0,,,,6.010090245,60411195.0
429,"Congo, Dem. Rep.",2017,2017,1,86.0,86.0,,,,5.906905873,81398765.0
429,"Congo, Dem. Rep.",2020,2020,1,64.0,64.0,,,,5.605310066,89561404.0
430,Niger,1991,1992,2,69.0,34.5,,,,,8566773.0
430,Niger,1997,1997,1,62.0,62.0,,,,,10178196.0
430,Niger,2007,2008,2,128.0,64.0,,4.641806711,,6.010090245,15250913.0
432,Russian Federation,2007,2015,9,2752.5,305.8333333333333,26.303401566,8.6545889412,0.3290292671647075,5.911968893,144096870.0
432,Syrian Arab Republic,2007,2015,9,15.0,1.6666666666666667,2.3102053352,,,5.911968893,17997411.0
432,Turkiye,2007,2015,9,179.5,19.944444444444443,4.5289905372499994,2.8048488914,0.6193099474001336,5.911968893,78529413.0
434,India,2008,2008,1,25.0,25.0,3.9449651024000003,3.7340571716,0.9465374406806057,6.010090245,1200669762.0
435,Djibouti,2008,2008,1,35.0,35.0,,,,6.010090245,816361.0
439,China,2009,2009,1,40.0,40.0,1.4126118204,0.8305636248000001,0.5879630998449489,6.066836418,1331260000.0
439,China,2014,2015,2,154.5,77.25,0.9019704371999999,0.566649714,0.6282353507716495,5.911968893,1379860000.0
439,Myanmar,2009,2009,1,40.0,40.0,1.5161230140000002,2.2370477533999997,1.4755054390329303,6.066836418,50250366.0
439,Myanmar,2014,2015,2,221.5,110.75,2.116360067,1.1338204239999998,0.5357407946215986,5.911968893,52680724.0
439,Myanmar,2017,2017,1,35.0,35.0,2.3956923606,0.009189522,0.0038358522785031084,5.906905873,53382521.0
442,Mali,2010,2010,1,14.5,14.5,,,,6.04961649,15049352.0
442,Mauritania,2010,2010,1,14.5,14.5,,,,6.04961649,3494200.0
11342,India,2012,2012,1,27.0,27.0,3.8004914084,3.3765961204,0.8884630321586598,6.113175523,1265780243.0
11342,India,2014,2014,1,26.0,26.0,3.7340571716,3.127678628,0.8376086611067677,6.032096376,1295600768.0
11344,Sudan,2011,2011,1,145.0,145.0,4.9086697465,,,6.083969712,35349676.0
11346,Libya,2011,2011,1,3762.0,3762.0,,,,6.083969712,6247438.0
11346,Libya,2013,2015,3,461.0,153.66666666666666,,,,5.911968893,6418315.0
11346,Libya,2017,2017,1,308.0,308.0,,,,5.906905873,6580723.0
11346,Libya,2019,2020,2,2256.0,1128.0,,,,5.605310066,6871287.0
11347,Mali,2009,2009,1,87.0,87.0,,,,6.066836418,14581427.0
11348,South Sudan,2012,2012,1,183.5,183.5,,,,6.113175523,10113648.0
11348,Sudan,2012,2012,1,183.5,183.5,4.9086697465,,,6.113175523,36193781.0
11349,China,2008,2008,1,36.0,36.0,1.5646788195999999,0.9019704371999999,0.576457242151832,6.010090245,1324655000.0
11350,Bangladesh,2005,2006,2,119.0,59.5,2.7027549398,2.7597588348000004,1.0210910335082835,6.178188546,140921154.0
11447,Ethiopia,1991,1991,1,100.0,100.0,,,,,49609976.0
11475,India,2000,2001,2,21.5,10.75,4.7526159436,4.014849655400001,0.8447662725212427,6.943723418,1075000094.0
11475,Myanmar,1991,1991,1,150.0,150.0,4.949777899,3.67412594,0.7422809699688305,,41890192.0
11475,Myanmar,1995,1995,1,33.0,33.0,4.949777899,2.228182211,0.45015801849415465,,43901598.0
11475,Myanmar,2000,2001,2,83.5,41.75,3.67412594,1.5560249210000001,0.4235088688876027,6.943723418,47225119.0
11475,Myanmar,2005,2007,3,345.0,115.0,1.798183639,1.9556972714,1.0875959657199397,6.012406023,49621479.0
11487,Malaysia,2013,2013,1,35.0,35.0,2.0099711028000002,,,6.032025006,29468923.0
11487,Philippines,2013,2013,1,35.0,35.0,8.609260416200001,7.973552257666667,0.926159957092583,6.032025006,98871558.0
13042,Syrian Arab Republic,2012,2015,4,260.0,65.0,2.41333277925,,,5.911968893,17997411.0
13219,Ukraine,2014,2014,1,88.0,88.0,4.784429494,6.183730571,1.2924697874124425,6.032096376,45272155.0
13246,Ukraine,2014,2014,1,1861.0,1861.0,4.784429494,6.183730571,1.2924697874124425,6.032096376,45272155.0
13247,Russian Federation,2014,2014,1,535.5,535.5,11.52020351,9.4848249898,0.8233209579645698,6.032096376,143819667.0
13247,Ukraine,2014,2014,1,535.5,535.5,4.784429494,6.183730571,1.2924697874124425,6.032096376,45272155.0
13588,Russian Federation,2015,2020,6,263.0,43.833333333333336,11.339393315999999,,,5.605310066,144073139.0
13611,Mali,2015,2015,1,44.0,44.0,,,,5.911968893,17438772.0
13638,Cameroon,2015,2016,2,236.0,118.0,3.483924409,1.388093415,0.39842810923628164,5.947845376,23926549.0
13638,Cameroon,2019,2019,1,135.0,135.0,1.1577196407500001,,,5.564134104,25876387.0
13638,Nigeria,2015,2016,2,236.0,118.0,,21.99403242,,5.947845376,185960244.0
13640,Chad,2015,2015,1,272.0,272.0,,,,5.911968893,14110971.0
13645,"Yemen, Rep.",2015,2015,1,246.0,246.0,5.97426809425,,,5.911968893,26497881.0
13645,"Yemen, Rep.",2017,2017,1,26.0,26.0,6.6876486465,,,5.906905873,27834811.0
13645,"Yemen, Rep.",2020,2020,1,33.0,33.0,,,,5.605310066,29825968.0
13653,India,2015,2018,4,274.0,68.5,3.7124690259999995,2.9540664355,0.7957147695540129,5.774733653,1352642283.0
13674,Bangladesh,2016,2017,2,88.0,44.0,2.7521301846000004,2.373328796,0.8623606576754086,5.906905873,159685421.0
13675,Lebanon,2014,2015,2,202.0,101.0,3.4055137095999997,2.8289870901999996,0.8307078847532471,5.911968893,6532681.0
13675,Lebanon,2017,2017,1,70.0,70.0,3.6727600445999995,2.3458544086666664,0.6387170357387597,5.906905873,6819373.0
13692,Afghanistan,2001,2001,1,1397.0,1397.0,,,,6.943723418,21606992.0
13694,Libya,2015,2019,5,1979.0,395.8,,,,5.564134104,6777453.0
13721,Algeria,2015,2015,1,26.0,26.0,1.1219291236,1.324465069,1.180524724012967,5.911968893,39728020.0
13809,Syrian Arab Republic,2016,2016,1,152.0,152.0,,,,5.947845376,17465567.0
13809,Syrian Arab Republic,2018,2018,1,35.0,35.0,,,,5.774733653,16945062.0
13886,Jordan,2016,2016,1,17.0,17.0,1.8112199818,1.2310798506666665,0.6796964825019282,5.947845376,9554286.0
13886,Syrian Arab Republic,2016,2016,1,17.0,17.0,,,,5.947845376,17465567.0
13902,Iraq,2015,2017,3,362.3333333333333,120.77777777777777,9.037000787,,,5.906905873,37552789.0
13902,Syrian Arab Republic,2015,2017,3,760.3333333333333,253.44444444444443,2.167345167,,,5.906905873,17095669.0
13902,Turkiye,2015,2017,3,760.3333333333333,253.44444444444443,4.237401288666667,2.501474233333333,0.5903321547628175,5.906905873,81116451.0
13936,Pakistan,2016,2019,4,228.0,57.0,6.7588063084,3.843501475,0.5686657228545237,5.564134104,216565317.0
14074,Somalia,2018,2018,1,121.0,121.0,,,,5.774733653,15008225.0
14268,"Iran, Islamic Rep.",2017,2017,1,27.0,27.0,2.5812707185,2.194371056,0.8501127139718104,5.906905873,80673888.0
14333,Tunisia,2016,2016,1,71.0,71.0,3.060756101,4.81887699,1.574407378760298,5.947845376,11303942.0
14935,Ethiopia,2019,2019,1,27.0,27.0,,,,5.564134104,112078727.0
15183,Tanzania,2020,2020,1,25.0,25.0,6.8794485045,,,5.605310066,59734213.0
15283,Central African Republic,2015,2015,1,27.0,27.0,,20.12040065,,5.911968893,4493171.0
