,country,conflict_id,start_year,end_year,duration,best,avg_deaths,HR_before,HR_after,HR_rel_change,CV_global_homicides,CV_pop
311,Pakistan,325,2004,2004,1,43,43.0,6.398900105800001,6.5320765162,1.0208123909106328,6.504204151,156664698.0
312,Pakistan,325,2006,2009,4,561,140.25,6.2489576067999995,7.2777356564,1.1646319457313175,6.066836418,175525610.0
313,Pakistan,325,2011,2016,6,496,82.66666666666667,6.781900508600001,3.863047232,0.5696113098535348,5.947845376,203631356.0
316,Pakistan,404,1990,1990,1,70,70.0,,,,,107647918.0
317,Pakistan,404,1994,1996,3,132,44.0,7.62578613,6.851538349,0.89846977507616,,127349293.0
318,Pakistan,418,2001,2017,17,2181,128.2941176470588,6.960406795199999,3.83042276,0.5503159330632107,5.906905873,207906210.0
319,Pakistan,13936,2016,2019,4,228,57.0,6.7588063084,3.843501475,0.5686657228545237,5.564134104,216565317.0
320,Panama,367,1989,1989,1,77,77.0,,11.744573446,,,2419424.0
321,Panama,368,1989,1989,1,843,843.0,,11.744573446,,,2419424.0
322,Papua New Guinea,369,1990,1990,1,55,55.0,,,,,4615843.0
323,Papua New Guinea,369,1992,1996,5,200,40.0,,8.028874495,,,5314258.0
324,Paraguay,220,1989,1989,1,150,150.0,,,,,4112396.0
325,Peru,292,1982,1999,18,6476,359.77777777777777,,,,,26078295.0
326,Peru,292,2007,2010,4,150,37.5,,6.6459185178,,6.04961649,29027680.0
327,Peru,403,1995,1995,1,88,88.0,,,,,24299168.0
328,Philippines,209,1969,1995,27,4135,153.14814814814815,,7.581291689333334,,,69784087.0
329,Philippines,209,1997,1997,1,32,32.0,11.286165279666667,7.6285431377999995,0.6759198495474545,,73030879.0
330,Philippines,308,1970,1990,21,256,12.19047619047619,,11.89501931975,,,61895169.0
331,Philippines,308,1993,2020,28,7848,280.2857142857143,13.823600803333335,,,5.605310066,109581085.0
332,Philippines,371,1990,1991,2,1,0.5,,11.286165279666667,,,63454785.0
335,Romania,370,1989,1989,1,249,249.0,,3.4050637368,,,23161458.0
336,Russian Federation,376,1990,1991,2,269,134.5,,28.489108022000003,,,148394216.0
337,Russian Federation,377,1990,1990,1,143,143.0,,26.265348655999997,,,147969407.0
338,Russian Federation,399,1993,1993,1,145,145.0,17.496483166666668,27.132408251999998,1.5507349673385313,,148458777.0
339,Russian Federation,401,1994,1996,3,4704,1568.0,20.7146842,25.994830316,1.2548987020521414,,148160129.0
340,Russian Federation,401,1999,2007,9,13474,1497.111111111111,27.132408251999998,11.837778168,0.43629662571981265,6.012406023,142805114.0
341,Russian Federation,414,1999,1999,1,85,85.0,27.132408251999998,28.819494582000004,1.06217974882033,,147214776.0
342,Russian Federation,432,2007,2015,9,2943,327.0,26.303401566,8.6545889412,0.3290292671647075,5.911968893,144096870.0
343,Russian Federation,13247,2014,2014,1,1,1.0,11.52020351,9.4848249898,0.8233209579645698,6.032096376,143819667.0
344,Russian Federation,13588,2015,2020,6,263,43.833333333333336,11.339393315999999,,,5.605310066,144073139.0
345,Rwanda,283,2011,2014,4,3,0.75,2.70695358425,2.577168608,0.9520549679886888,6.032096376,11083629.0
346,Rwanda,374,1990,1994,5,2927,585.4,,,,,5936253.0
347,Rwanda,374,1996,2002,7,3764,537.7142857142857,,3.208665766,,6.906000623,8427061.0
348,Rwanda,374,2009,2012,4,11,2.75,2.64307228,3.253082125,1.2307957484234975,6.113175523,10549668.0
349,Rwanda,374,2019,2020,2,19,9.5,3.219359865,,,5.605310066,12952209.0
350,Saudi Arabia,371,1990,1991,2,91,45.5,,,,,16772695.0
351,Saudi Arabia,418,2001,2017,17,102,6.0,0.874174528,0.7481504585000001,0.8558364886376558,5.906905873,33101183.0
352,Senegal,375,1990,1990,1,58,58.0,,,,,7526306.0
353,Senegal,375,1992,1993,2,309,154.5,,,,,8226749.0
354,Senegal,375,1995,1995,1,299,299.0,,,,,8690155.0
355,Senegal,375,1997,1998,2,561,280.5,,,,,9347777.0
356,Senegal,375,2000,2001,2,80,40.0,,,,6.943723418,10036102.0
357,Senegal,375,2003,2003,1,39,39.0,,,,6.729341778,10541470.0
358,Senegal,375,2011,2011,1,25,25.0,,0.267518152,,6.083969712,13033814.0
359,Serbia,384,1991,1991,1,64,64.0,,,,,7595636.0
360,Serbia,385,1991,1992,2,3111,1555.5,,,,,7646424.0
361,Serbia,389,1992,1995,4,36,9.0,,2.403133686,,,7625357.0
362,Serbia,390,1992,1993,2,1,0.5,,,,,7699307.0
363,Serbia,412,1998,1999,2,2633,1316.5,,2.158713588,,,7540401.0
365,Sierra Leone,307,2000,2001,2,2,1.0,,1.849104029,,6.943723418,4754069.0
366,Sierra Leone,382,1991,2001,11,11468,1042.5454545454545,,1.849104029,,6.943723418,4754069.0
367,Solomon Islands,369,1992,1996,5,2,0.4,,,,,369517.0
368,Somalia,329,1996,1996,1,184,184.0,,,,,7682683.0
370,Somalia,337,1986,1996,11,12804,1164.0,,,,,7682683.0
371,Somalia,337,2001,2002,2,342,171.0,,,,6.906000623,9501335.0
372,Somalia,418,2001,2017,17,79,4.647058823529412,,,,5.906905873,14589165.0
373,Somalia,14074,2018,2018,1,121,121.0,,,,5.774733653,15008225.0
374,South Sudan,309,1983,2018,36,7,0.19444444444444445,,,,5.774733653,10975924.0
375,South Sudan,314,1994,2011,18,4,0.2222222222222222,,14.87099413,,6.083969712,9830695.0
376,South Sudan,11348,2012,2012,1,129,129.0,,,,6.113175523,10113648.0
377,Spain,342,1991,1991,1,44,44.0,1.234507228,1.0852609644,0.8791045850401452,,38966376.0
378,Sri Lanka,313,1989,1990,2,449,224.5,,8.847269327,,,17325769.0
379,Sri Lanka,352,1984,2001,18,37777,2098.722222222222,,8.3073234245,,6.943723418,18911727.0
380,Sri Lanka,352,2003,2003,1,29,29.0,10.28221547,8.877556426333333,0.8633894565072106,6.729341778,19224036.0
381,Sri Lanka,352,2005,2009,5,22979,4595.8,,3.2604703934,,6.066836418,20123508.0
382,Sudan,288,1989,1994,6,965,160.83333333333334,,,,,23338465.0
383,Sudan,288,2005,2010,6,38,6.333333333333333,,,,6.04961649,34545014.0
384,Sudan,309,1983,2018,36,49285,1369.0277777777778,,,,5.774733653,41801532.0
385,Sudan,314,1994,2011,18,1097,60.94444444444444,,,,6.083969712,35349676.0
386,Sudan,11344,2011,2011,1,145,145.0,4.9086697465,,,6.083969712,35349676.0
387,Sudan,11348,2012,2012,1,238,238.0,4.9086697465,,,6.113175523,36193781.0
388,Syrian Arab Republic,234,2000,2012,13,1,0.07692307692307693,2.0550459919999997,,,6.113175523,20438861.0
389,Syrian Arab Republic,234,2018,2019,2,2,1.0,,,,5.564134104,17070132.0
390,Syrian Arab Republic,418,2001,2017,17,195,11.470588235294118,2.085132109,,,5.906905873,17095669.0
391,Syrian Arab Republic,432,2007,2015,9,1,0.1111111111111111,2.3102053352,,,5.911968893,17997411.0
392,Syrian Arab Republic,13042,2012,2015,4,260,65.0,2.41333277925,,,5.911968893,17997411.0
393,Syrian Arab Republic,13809,2016,2016,1,152,152.0,,,,5.947845376,17465567.0
394,Syrian Arab Republic,13809,2018,2018,1,35,35.0,,,,5.774733653,16945062.0
396,Syrian Arab Republic,13902,2015,2017,3,1763,587.6666666666666,2.167345167,,,5.906905873,17095669.0
397,Tajikistan,395,1992,1998,7,8601,1228.7142857142858,2.9599706225,3.8763108434,1.3095774714568134,,6027395.0
398,Tajikistan,395,2000,2000,1,46,46.0,7.6366523506,2.6878395171999996,0.35196567734143613,6.854248582,6216329.0
399,Tajikistan,395,2010,2011,2,126,63.0,1.9375838766000002,,,6.083969712,7697507.0
400,Tajikistan,415,1999,2000,2,3,1.5,8.7096859322,2.6878395171999996,0.30860349478997484,6.854248582,6216329.0
401,Tanzania,15183,2020,2020,1,25,25.0,6.8794485045,,,5.605310066,59734213.0
403,Thailand,221,2000,2011,12,53,4.416666666666667,7.9520052649999995,,,6.083969712,67518379.0
404,Thailand,253,2005,2005,1,3,3.0,7.9386936422000005,6.1543772198,0.775238029980771,6.293981484,65416189.0
405,Thailand,264,1993,2002,10,25,2.5,9.838479113,7.5423137026000004,0.7666137840994165,6.906000623,64069093.0
406,Thailand,294,2011,2011,1,19,19.0,6.1543772198,,,6.083969712,67518379.0
407,Thailand,300,1978,1998,21,7,0.3333333333333333,,8.2456965064,,,61585103.0
408,Trinidad and Tobago,378,1990,1990,1,39,39.0,,,,,1221121.0
409,Tunisia,343,2013,2015,3,136,45.333333333333336,2.71528754775,4.81887699,1.7747206898927228,5.911968893,11179951.0
410,Tunisia,14333,2016,2016,1,71,71.0,3.060756101,4.81887699,1.574407378760298,5.947845376,11303942.0
411,Turkiye,354,1984,2013,30,24577,819.2333333333333,,2.995467195,,6.032025006,75925454.0
412,Turkiye,383,1991,1993,3,142,47.333333333333336,,,,,56653808.0
413,Turkiye,383,2000,2000,1,30,30.0,,4.50280616,,6.854248582,63240196.0
414,Turkiye,383,2005,2005,1,30,30.0,4.320607217999999,4.66034574,1.078632123879399,6.293981484,67903461.0
415,Turkiye,383,2016,2016,1,434,434.0,3.773985048666667,2.6592390495,0.7046236313096943,5.947845376,79827868.0
416,Turkiye,418,2001,2017,17,11,0.6470588235294118,,2.501474233333333,,5.906905873,81116451.0
417,Turkiye,432,2007,2015,9,3,0.3333333333333333,4.5289905372499994,2.8048488914,0.6193099474001336,5.911968893,78529413.0
418,Turkiye,13902,2015,2017,3,71,23.666666666666668,4.237401288666667,2.501474233333333,0.5903321547628175,5.906905873,81116451.0
419,Uganda,283,2005,2008,4,7,1.75,,10.7637969484,,6.010090245,30431734.0
420,Uganda,309,1983,2018,36,12,0.3333333333333333,,10.2039907305,,5.774733653,42729032.0
421,Uganda,314,1979,1992,14,2565,183.21428571428572,,8.608355397333332,,,18561668.0
422,Uganda,314,1994,2011,18,7324,406.8888888888889,,11.49834477,,6.083969712,33476772.0
423,Ukraine,13219,2014,2014,1,88,88.0,4.784429494,6.183730571,1.2924697874124425,6.032096376,45272155.0
424,Ukraine,13246,2014,2014,1,1861,1861.0,4.784429494,6.183730571,1.2924697874124425,6.032096376,45272155.0
425,Ukraine,13247,2014,2014,1,1070,1070.0,4.784429494,6.183730571,1.2924697874124425,6.032096376,45272155.0
426,United Kingdom,315,1971,1991,21,102,4.857142857142857,,1.5277867376,,,57424897.0
427,United Kingdom,315,1998,1998,1,29,29.0,1.5219737947999998,1.6348459588000002,1.074161700014574,,58487141.0
428,United States,418,2001,2017,17,233,13.705882352941176,6.259152821600001,5.529331947999999,0.883399416118835,5.906905873,325122128.0
429,Uzbekistan,415,1999,2000,2,347,173.5,4.877556530999999,3.8675664538,0.7929311386181043,6.854248582,24650400.0
430,Uzbekistan,415,2004,2004,1,37,37.0,4.1341720318,3.16481964175,0.7655268376367133,6.504204151,25864350.0
431,"Venezuela, RB",277,1992,1992,1,144,144.0,12.52574598,20.711095916,1.6534820320537909,,20557694.0
433,"Yemen, Rep.",402,1994,1994,1,1489,1489.0,,4.895063962,,,14297617.0
434,"Yemen, Rep.",418,2001,2017,17,21,1.2352941176470589,4.597929285,,,5.906905873,27834811.0
435,"Yemen, Rep.",13645,2015,2015,1,246,246.0,5.97426809425,,,5.911968893,26497881.0
436,"Yemen, Rep.",13645,2017,2017,1,26,26.0,6.6876486465,,,5.906905873,27834811.0
437,"Yemen, Rep.",13645,2020,2020,1,33,33.0,,,,5.605310066,29825968.0
